squander	使分散：apart；浪费：spend wastefully
dread	恐惧：fear
vicarious	代理的，取代的：substitute for another
jarring	刺耳的：discordant；震惊的：strong emotional reaction
knack	诀窍，聪明的做法：clever
dupe	复制品，复制：exactly like something else；易受骗的人：easily deceived；欺骗：deceive
proficient	熟练的，精通的：advanced competence
rustic	乡下人，头脑简单的人：awkward or simple person；乡村的：open areas with few buildings；粗俗的：lacking polish
allegiance	减轻：subdue, reduce, intensity or severity
mulish	固执的：obstinate
absent	未出现的，缺乏的：not present；不专心的，走神的：lost in thought
purloin	偷窃：steal
pry	刺探，打听：inquire closely, curiously；
exceptional	例外的，特别的，非凡的：uncommon, extraordinary
sabotage	妨害，破坏：hinder a cause；从事破坏活动，阻止：practice sabotage
buttress	扶墙：supporting, wall building; 为···提供支撑的证据或者信息：provide evidence or information for
preponderant	占优势的，更重要的：superior importance
entreat	恳求：plead persuade, ask urgently
compatible	一致的，能共存的：in harmony
topsy-turvy	混乱的，不整洁的：lacking in order, neatness
halfhearted	不感兴趣的，不热情的：lacking heart
sublime	崇高的，庄严的：high moral；（因为杰出、尊贵、美丽等而）令人惊叹的：inspire awe
discredit	羞耻，使丧失名誉：damage reputation, disgrace；怀疑，不相信：not true, real
grandiose	自命不凡的，浮夸的：grandeur；宏大的：greatness
lacerate	使非常痛苦：cause pain
acrimonious	辛辣的，刺鼻的：harsh, taste, odor; 刻薄的：wit, cause hurt feelings
coalesce	合并，融合：whole, fuse
pore	仔细浏览，仔细研究：read or study attentively
wanderlust	旅游癖：impulse to travel
versed	熟知的：having information；精通的：exceptional knowledge
badger	不断纠缠或骚扰：harass, persistently
despise	极其不喜欢的：dislike strongly
drab	单调的，无聊的：dullness and monotony
slouch	懒人：lazy person；缓慢行走：move slowly
chaos	混乱：disorder, confusion
chronic	经常发生的，复发的：frequent recurrence;习惯性的，不可能改变的：not likely, change
reiterate	重申：state again
inaugurate	使就职：induct into an office；开始：begin
riot	喧闹，暴乱：public violence
counterpart	（地位、功能）对等的人或物：same function or characteristics
sycophant	马屁精：flatter
debase	贬低，贬损：lower standing
timorous	胆小的：fearful
tasty	美味的；令人愉悦的：pleasure or contentment
adore	建议：give advice; 责备：reprove gently
incogitant	考虑不周到的，不体谅的：inconsiderate
content	使满足：appease；主题：major subject of interest；内容，内涵：idea that is conveyed
coronation	加冕，加冕礼：crowning
impending	即将发生的：soon to take place
elicit	激起，唤起：bring out
favorable	赞许的：expressing approval；有利的：promote
contagious	传染的：communicate；（情绪等）唤起共鸣的：exciting a similar feeling
detract	贬低，降低价值：diminish；使分心：draw attention
rapt	狂喜的，狂热的：pleasurable emotion；全神贯注的：deeply absorbed
cower	畏缩：cringe
deterioration	恶化，堕落：sinking
annoy     	不断烦扰：disturb, repeated
solitude	孤独，避世：being alone
accessory	可以达到的：within easy reach; 可以理解的：understood; 能够获得的：get
anesthetic     	止痛剂：relieves pain; 无感觉的，麻木的：lacking awareness or sensitivity
harbinger	预言者：presages
resurrect	使重生，使复苏：bring back to life
articulate     	清晰地表达：clearly, distinctly; 表达清晰的：able, express, clearly
merited	应得的，理所应当的：what is called for
assert     	断言，肯定地说出：declare, forcefully, aggressively
deposit	自然积累，沉积，矿藏：accumulation；存钱：put in account
divestiture	剥夺：taking away
penchant	嗜好，迷恋：strong inclination
turmoil	骚动，混乱：agitation, commotion
philistine	市侩（注重物质而鄙视智慧或艺术的人）：guided by materialism
ruffle	皱褶，褶裥花边：strip edge；使粗糙：destroy smoothness；扰乱，打扰：disturb
dais	主席台，嘉宾席：raised platform
duplicate	复制品：exactly alike；复制：make a copy；重复，反复：do over or again
pliable	易弯曲的，柔软的：supple；易受影响的，温顺的：easily influenced
goldbrick	逃避工作和责任：shirk responsibilities
discretion	谨慎：discreet, circumspection；自制，节制：checking
vernacular	方言：nonstandard language；非正式的，口头的：suitable for speech
liability	责任：liable；障碍，不利条件：creates difficulty
hypothetical	假设，前提条件：starting point；假定的：assumption speculation
annul     	宣告无效，取消：legally invalid; 抵消：balance, ineffective
gourmand	嗜食者，大胃王：excessively fond of eating
rumple	使皱，弄皱：form creases；打乱，使不整齐：undo the proper order
immature	未完全发展的，未发育成熟的：lacking complete growth；（思维、举止）不够成熟的：lacking maturity
trespass	非法入侵；违反；冒犯：enter unlawfully offense
remonstrance	抗议，抱怨：expression of protect, complaint
implement	工具：device；执行，实施：carry out
commonsensical	符合常识的，有依据的：common sense, sound
imprecise	不精确的：not precise
counterproductive	反效果的，阻碍预期目标的：not producing desired goal 
macerate	浸泡（以软化）：soaking or steeping
manifest	显然的，明显易懂：understanding；显现，显露：make evident
potable	饮品，尤指有酒精饮料：beverage；适于饮用的：suitable for drinking
chagrin	沮丧，懊恼：mind
volition	意志，自愿选择的行为：making one's own choices
syllabus	提纲，摘要；课文、演讲或研究课题的概要或提纲：summary
crouch	蹲伏：lower stance
self-abasement	自卑，自谦：humiliation
uncouth	粗俗的，没有品位的：lacking in refinement
reap	收割，收获：receive
pertinent	相关的，恰当的：relevance
studio	工作室，画室，摄影室：working place of a painter
ignite	点燃：set fire to；激起，唤起（感情）：arouse the passions
roster	值勤表，花名册：list of personnel
obstruct	妨碍，给…制造困难：impede, create difficulty；阻挡：prevent passage
barren	不育的：incapable, producing; 不产生结果的，无效的：no results; 贫瘠的：deficient; 极度匮乏的：lacking
flock	人群，兽群：creatures massed together；聚集，集体行动：travel in a flock
affirm	声称...为真，肯定...属实：valid or confirmed
censor	审查并删除不良的东西：examine, delete
utter	出（声），说（话）：articulate；完全的，绝对的：entire
revere	（尤指对神的）尊崇，尊敬：respect
discrepancy	（在事实和宣称之间的）差异或矛盾：divergence, disagreement
irreducible	（数）不可约分的：incapable factored
saturnine	忧郁的，阴沉的：lacking in cheer；讽刺的：sardonic
camaraderie	友情：friendly
sparse	稀疏的，稀少的：less plentiful
distill	对…用蒸馏法提高纯度：increase, purify；（使）渗出；（使）滴下：fall drops
prescience	预知，先见：knowledge before
demur	表示异议，反对：opposition, objection；犹豫：doubt acceptability qualm
exemplary	榜样的，值得效仿的：being a pattern, imitated；作为警告的：warning
peck	大量：considerable amount；（不情愿地）小口咬：in small bites
vicious	凶恶的，恶毒的：desire to inflict；猛烈的：violence or ferocity
amity     	友善的：friendly, amiable
humor	幽默，令人发笑的事物：comical or amusing；迎合，迁就：comply with
intimidate	威吓：frighten
accrete	以挑衅的形式搭讪：challenging or aggressive way
obscure	含义模糊的：not clearly, veiled, uncertain meaning；平凡的，不知名的：famous；使模糊：indistinct
jitters	紧张，不安：panic, nervousness
redolent	芳香的：fragrance
arrogance     	傲慢，自大：overbearing pride
harangue	（发表）长篇大论：long pompous
convey	运输：transport；传递，交流：communicate
blast	爆炸：explosion; 一阵猛烈的强风：gust; 巨响：loud, sound; 炸裂，爆破：cause to break open;斥责，抨击：criticize harshly
harry	不断烦扰，骚扰：distress, harass
malign	恶意的：cause suffering；诽谤：utter injuriously
hike	（使）上涨：rise up to a higher place or position
affinity	和蔼的，温和的：ease, friendliness
coop	监禁，困于…之中：confine
raffish	低俗的：crudeness
civility	彬彬有礼：courteous, politeness
presage	征兆：sign or warning；预示，预言：predict
synergic	合作的：cooperating
hardy	顽强的：able to withstand；愿意冒风险的：willing to take risks
entrap	诱骗：lure
gloomy	黯淡无光的：without light；忧郁的：low spirits
permanent	永恒的：continuing or enduring, forever
voracious	有很大食量的，贪吃的：huge appetite；贪婪的，如饥似渴的：insatiable
boycott	联合抵制，拒绝参与：concerted refusal
drawl	慢吞吞地说：speak slowly
corporeal	肉体的：not spiritual；有形的，实体的：not immaterial
notoriety	（尤指因为丑闻而出名的）名人：widely known something bad；坏名声：ill fame
ferocious	极端的，剧烈的：unrelenting intensify；激烈的，爆发性的：bursts of destructive force；凶猛的，残暴的：unfriendly or aggressive
paltry	无价值的，微不足道的：importance；让人厌恶的，让人鄙视的：loathing and disgust
playful	爱开玩笑的，好打闹的：joking or teasing
tantalize	激起，挑逗，引诱：excite
smug	自大的，自鸣得意的：opinion of oneself；整洁的，有序的：good order
dispatch	迅速：promptness；发送，派遣：one place to another；使死亡：deprive life；获胜，胜过…：victory
protean	善变的；多才多艺的：diversity, variety, versatile
understate	保守陈述：restraint
rash	使稀薄：make rare
grueling	费时间花心思的：requiring 
scion	子孙：descendant
heterodox	非正统的，异端的：unorthodox opinions
sloppy	邋遢的，不整洁的：lacking neatness；混乱的：lacking in order
eclipse	下降，衰退：lower state；使声望下降，使黯然失色：diminish importance；（在数量、品质上）超越：be greater
draconian	极其残酷的，十分严厉的：harsh
illuminati	智者：enlightened；精英：best of a class
perimeter    	边界，界限：outer limit
intercessor	调停者：mediates
thorny	多刺的：full of thorns；棘手的：difficulties
dilatory	拖延的，磨蹭的：cause delay procrastination
clandestine	隐藏的，秘密的：secret, illicit, improper
stint	吝惜，节省：be frugal
detritus	废品，碎屑，遗骸：product disintegration, destruction, debris
converge	汇集，交汇于一点：move toward one
annex	裙楼，副楼：auxiliary building；添加，合并：join；吞并，夺取（土地等）：incorporate
mint	巨额：abundant amount；无损坏的：unmarred
elude	躲闪，躲避：avoid adroitly；使无法理解，使困惑：escape the perception
filter	过滤：pass through a filter；去除杂质：remove impurities
balk	阻碍：check, obstacle; 不愿接受，拒绝：unwillingness
acclaim	称赞：public acknowledgment or admiration；赞扬，赞颂：approval
shirk	逃避，规避：keep away from
affluent	喜欢，倾向：attraction
infinite	无尽的，无限的：no boundaries
abridge	缩短，缩小：shorten；在不改变本意的条件下删减词语，缩写：shorten
tawdry	俗丽的，花哨而庸俗的：gaudy
medley	大杂烩，混合物：mixture
diehard	顽固的，保守的／顽固的人，保守的人：determined, devoted/opposes change, refuses new ideas
impecunious	贫穷的：no money
kidnap	绑架勒索：detain unlawful force
truant	逃避责任（的）；逃避责任者：shirking responsibility, shirks duty
rupture	打破；打碎，破裂：part
regenerate	使重获新生，使焕然一新：bring back to life；（使）洗心革面：better in character
thwart	阻挠：oppose
idiosyncrasy	独特而奇怪的习惯：odd or peculiar habit
marginal	边缘的：near a border；不重要的：not of central importance
reckless	不考虑后果的，大胆鲁莽的：careless
friction	摩擦：rubbing；冲突，不和：clashing；
bale	痛苦，悲哀：sorrow
adversary	外来的，后天的，非内在的：not inherent or innate
manuscript	手稿：written by hand
redoubtable	杰出的，值得尊敬的：worthy of respect；可怕的：arousing fear
decadence	衰落，颓废：deterioration, decline
implacable	固执的：sticking to an opinion；无法平息的：not capable of being appeased
bridle	限制
colossal	巨大的：size, degree, immense
improvise	即兴而作：perform with little or no preparation
debonair	无忧无虑，不在乎的：freedom from worries or troubles；风度翩翩的：polished and worldly manners
unavailing	徒劳的，无果的：producing no results
eavesdrop	偷听：listen secretly
entrance	进入权，进入许可：means of entering or participation；使入迷：wonder, enchantment
incursion	入侵：hostile entrance
crass	粗俗的，愚钝的：unrefined
impede	妨碍，阻碍：slow the progress of 
disinter	（从墓地里）掘出：take out 
extol	赞美；吹捧：praise
execrate	谴责：morally wrong or evil；痛恨：dislike strongly
illiteracy	文盲：unable to read and write
proprietary	所有权：ownership；私营的：privately owned
incense	芳香：pleasant smell；激怒：extremely angry
encomium	赞颂之词：praise
eternal	永恒的：infinite duration, everlasting, perpetual
waft	飘荡，漂浮：float
stammer	口吃，结巴：speak with pauses
asunder    	分离成多部分或多片地：separate parts, pieces; 分离地：apart
perspicuity	清晰明了的：clearness and lucidity
profundity	深奥，深刻：abstruse
disarray	混乱，无秩序：lack order；使混乱：undo order, arrangement
profligate	挥金如土的，挥霍的：wasteful；败家子：spends money freely；堕落的人：below the normal moral standard
sin	罪恶的事：highly reprehensible
infamous	臭名昭著的：bad reputation
insensitive	缺乏机智圆滑的，缺乏社交技巧的：lacking tact；不敏感的，麻木的：not responsive
sere	干枯的，凋萎的：dried, withered
revoke	撤回，宣告无效：annul
fusty	过时的：old-fashioned；腐臭的：stale odors
sulk	生气，愠怒：resentment
ham-handed	笨手笨脚的：lacking dexterity
mercurial	（情绪）善变的：changeableness of mood
spurn	摒弃，拒绝：reject with disdain
supplement	增补，补充：complete for a deficiency
archetype      	典范，榜样：ideal; 先驱，鼻祖：earlier; 原型：copies
submissive	服从的，顺从的，恭顺的：submitting
ostracize	驱逐：exclude
glide	轻松地行动，轻松地通过：smoothly, continuously, effortlessly
paradigm	典范，模范：pattern
barb	尖锐而严厉的批评：critical
careen	蹒跚而行。不稳定行走：to lurch or swerve；狂奔，快速运动：rush
taciturn	沉默寡言的，话少的：disinclined to talk
prerogative	特权，权力：right, power, privilege
epitomize	摘要，概括：short statement, main points；代表，体现，是…的典型范例：represent a typical example of
pariah	被排斥或鄙视的人：despised or rejected
hoodwink	欺骗：deceptive
shadow	偷偷尾随：secretly trail；遮蔽，（使）变暗：gloomy
distain	贬损，伤害（某人的）名誉：lose honor, respect, reputation；弄脏：dirty
bash	猛击：forceful blow；攻击，用力击打：strike violently；抨击，严厉批评：criticize harshly
munificent	慷慨的：liberal in giving
rickety	不稳的：lacking stability
ominous	凶兆的：omen, evil
creek	小溪，小河：smaller
penury	贫穷：dearth；吝啬，节俭：frugality
consensus	一致同意：general agreement
wizen	（使）凋谢，（使）枯萎：become wrinkled；凋谢的，枯萎的：dried up
toady	马屁精；拍马屁：flatters, gaining favors
avid	急切渴望的：enthusiasm; 贪婪（钱财）的：eager, for material possessions
tentative	暂时性的，尝试的：not fully developed
propriety	礼节：conformity socially acceptable；适当，得体：suitable or fitting
maelstrom	漩涡：violent whirlpool；混乱、动荡的局势：turbulent
tact	机敏，精明，不冒犯：keen sense, maintain good relations
virtuoso	艺术鉴赏家，专家：masterly skill；经验丰富的，技艺精湛的：exceptional knowledge
project	方案，计划：specific plan；凸出：extend outward；预测，预计：based on present data or trends
insouciant	无忧虑的，不在乎的：free from concern
bribe	贿赂，收买：give, money
ductile	可塑的，有延展性的：malleable；易受影响的：easily led
consign	转交，转移（给他人）：control of another
ration	定额供应量，配给量：amount allotted；按比例分配：share or portion
pensive	沉思的，（尤指）哀思的：thinking
vicissitude	自然变化，变迁兴衰：natural change 
diatribe	长篇抨击性演讲：long scolding；挖苦，讽刺的指责：ironic, satirical
incite	煽动，激起：provoke
egoistic	利己的，以自我为中心的：centered in oneself
vestige	微小的痕迹；小痕迹：smallest trace
grieve	（使）感到悲伤：deep sadness
condole	表达同情：sympathetic
arid	干燥的：little or no precipitation；无趣的，无聊的：lack of interest
cow	恐吓，威胁：frighten
compound	混合物：something composed；混合的：consisting；混合：together；扩大，增多：greater；和解：agree
chord	与···和谐一致，符合：accord, agree
repartee	机智的回答：witty response；打趣，善意的玩笑：good-natured teasing
fracas	争吵，吵闹：physical dispute, noisy fight
aversion	非常讨厌，极厌恶：dislike; 令人厌恶的事物：someone that is hated
negligent	疏忽大意的：failing care
ostensible	表面上的，佯装的：appearing to be true
clarity	清晰，清楚：clear, lucidity; 清澈透明:easily seen through
mournful	悲伤的：expressing sorrow
labile	易变的，不稳定的：unstable
precipitate	匆忙的：careless speed；促使，导致：cause to happen
debris	废墟：discarded, useless material
prodigious	巨大的：great in size；惊人的，了不起的：astonishment
innocuous	无害的：no injury；乏味的，不会引起敌意的：not arouse
hasten	促进：speed-up, accelerate
disparage	贬低；轻蔑地说：lower, disrespectful
proclivity	癖性，爱好：inclination
snarl	纠缠，纠结：twist；咆哮，怒吼：to anger
simile	明喻：comparing two unlike things
wither	枯萎，凋谢：become sapless
douse	熄灭：put out；弄湿：wet
jape	嘲弄：mockingly
agitate	使苦恼，使悲痛：pain, trouble, distress
fiasco	大失败：complete failure
glutinous	胶状的粘的：glue
prudent	过分守礼的：prudery
copious	丰富的，大量的：abundant
scads	许多，大量：large number
daredevil	大胆鲁莽的（人）：foolishly；不考虑后果的：a lack of concern for the consequence
domineer	专制统治：overbearing control
truncate	截短，缩短（时间、篇幅等）：shorten
mosque	清真寺：worship Muslim
travail	辛苦劳动：arduous
fringe	边缘：border；与…接壤，位于…的边缘：be adjacent
burlesque	夸张滑稽地模仿以嘲弄他人的文学艺术作品，恶搞：make fun of
barbarous	野蛮的，凶残的：mercilessly; 未开化的：uncivilized
fathom	测量（深度）：measure the depth；彻底理解，弄懂：come to understand
console	安慰，慰藉：alleviate, comfort
creep	缓慢地行进：slowly；匍匐前进：body close to the ground
enunciate	清晰地说：articulate；公开宣布，宣称：openly or publicity
terminus	终点，终点站：end
hermetic	深奥的：abstruseness
pastiche	（带嘲讽的）模仿：imitates with satirical intent；大杂烩：hodgepodge
pertinacious	顽固的，固执地坚持的：sticking
indulgent	（对己）放纵的，（对他人）纵容的：given to indulgence
hangdog	伤心的，沮丧的：sad, dejected
budge	（使）改变立场或态度：alter a position; 停止抵抗，屈服：cease resistance
detach	使分离：separate
fantasy	幻想：imaginative fiction；产生幻想：form a mental picture
hybrid	杂交品种，混合品种：mixed origin；杂交的：parents of different races
purlieu	常去的地方：socializing；临近的地区：adjoining region
revive	恢复意识：return to consciousness；再获新生：active again
plagiarize	剽窃，抄袭：steal ideas
commitment	致力，投入：obligated, impelled; 确信：belief; 承诺，表态：revealing one’s view
embed	嵌入：enclose
emulate	效仿并努力超越：excel through imitation
tyrant	暴君：oppressively or brutally
apropos     	相关的：relevant; 关于，有关：having to do with
temporize	鲁莽，冒失：foolhardy, recklessness；行动躲躲闪闪以争取时间、躲避争论等：act evasively
auspicious	好兆头的：toward a happy outcome
rational	合乎逻辑的：logical；理性的：based on reasoning
squint	斜视，睥睨：glances sideways
abreast	并排地：in line；熟知的：knowledge of recent developments
accommodate	同意，赞赏：approval; 赞扬：praise
contumacious	不服从的，倔强的：disobedient
sapient	聪明的，有洞察力的：deep understanding, intelligent
breach	（对伦理、法律准则的）破坏：breaking, moral or legal code; 违背：fail to keep
exhort	敦促，力劝：urge strong
loath	不情愿的，讨厌的：reluctant
amalgamate	利他主义：unselfish
pilfer	偷窃：steal
mottle	标记上杂色斑点：mark spots
perceptive	敏锐的：sense slight differences；洞察力强的：deep understanding
reprehend	谴责，责难，批评：express unfavorable opinion
half-baked	不明智的：lack of good sense or judgment
debark	（使）下船（飞机、车等）；卸（客、货）：unload, from a ship or an airplane
slippery	光滑的：slide；隐秘的：acting in secret；意义不明确的：not precise in meaning
éclat	辉煌成就：success
estimable	值得尊敬的：admirable
substitute	取代者，替代品：takes the place of another；取代，替代：take the place of 
potentate	有权势的人：has the power
yokel	乡下人，天真纯朴的人：inhabitant of a rural area
impenetrable	不可渗透的，不可穿透的：impossible to get through；难以理解的：incapable of being comprehended
benign	好心的，仁慈的：kindness, gentleness; 无害的：not causing
dolt	笨蛋：stupid
impuissance	无权，虚弱：lack of power
pitiless	没有同情心的：devoid of pity
prohibitive	禁止的，阻止的：prohibit, restrain；（价格高得）抑制购买的：purchase
featureless	缺乏特征的：lacking distinguishing characteristics
aver	声称为真：state, forcefully; （态度强硬而明确地）声明：state clearly
fervor	热情，狂热：great warmth
inter	埋葬：place in grave
curmudgeon	脾气坏的、爱抱怨的人：irritable and complaining
negation	否定：opposite
crestfallen	垂头丧气的，沮丧的：depressed
tether	（用绳、铁链）拴系、束缚：fasten, restrain；能力或忍耐力的极限：limit
endemic	地方性的：to a particular region
agog	煽动，激起：arouse; 使不安：trouble the mind, disturb
motley	混杂的，富于变化的：variety
sate	使饱足，充分满足：satisfy fully
roil	搅浑，使混乱：stir up；激怒：displease
channel	水渠：passageway for water；海峡：between two land masses；将...导入，投入：move to a central point 
reprobate	堕落者，道德败坏的人：unprincipled person；堕落的，放荡的：morally corrupt；谴责，痛斥：condemn strongly；拒绝，不提供：unwilling to grant
aggravate	增加、提高（力量、财富、地位、声誉）等：enhance
inveigle	诱骗：win over by coaxing
mumble	说话含糊：utter confused
vulgar	粗俗的，无教养的：crude；口头的，非正式的：suitable for speech
synopsis	摘要，概要：outline, abstract, summary
immune	不易被感染的，有免疫力的：having resistance to infection；不受影响的：not affected by influence；不受约束的，免除的：not subject to an obligation
abundant	不合理的：unreasonable
dispose	使倾向于：tendency incline；处理掉（与of连用，dispose of）：get rid of, throw out；有序地布置：orderly
proliferate	快速繁殖；激增：grow or multiply by rapidly offspring
discharge	解雇：dismiss；释放：free；不承担责任：freeing obligation, responsibility
clamor	喧闹；喧哗，噪声：loud, inharmonious
tangible	可感知的：capable perceived；确凿的，真实的：real or concrete
stiff	僵硬的，无法弯曲的：lacking suppleness；（在社交场合）缺乏优雅的，不自在的：lacking social grace；过分的，过高的：beyond limit；艰苦的，费力的：requiring effort
therapeutic	治疗的，有疗效的：treatment disease
prairie	大草原：treeless grassland
replenish	补充：fill again
iridescent	五颜六色的：lustrous colors
omniscient	无所不知的：complete knowledge
diverge	改变方向：change；（使）分叉，散开：different directions central；分歧：different, differ；离题：depart from
tonic	滋补的，有益健康的：stimulating vigor, beneficial
asymmetrical     	不平衡的，不对称的：no balance, symmetry
dawdle	闲荡，虚度光阴：spend time idly；拖拖拉拉：slowly
countenance	容忍：put up with；赞成，推崇：favorable opinion；沉着，冷静：evenness
spartan	简朴的，节约的：simplicity
novice	新手，初学者：new
wanting	未出现的，缺少的：not present；未达到要求的：not being up to standards
shifty	（显得）狡诈的，（显得）欺诈的：deceitful character
dabble	涉猎，对…浅尝辄止：superficially
amorphous     	无固定形状的：definite, shapeless; 不可归类的：unclassifiable
superficial	表面的，肤浅的：lacking depth
mollycoddle	宠爱，溺爱：excessive indulgence
smart	反应敏捷的，聪颖的：sharp quick thought；整洁的：strikingly neat；感到疼痛，感到痛苦：suffer acutely
subterfuge	诡计：deception to conceal
taper	（使）逐渐变细：become narrower, thinner；逐渐减少，减弱：diminish gradually
wistful	（带着忧伤而）渴望的，怀念的：yearning or desire with melancholy 
exterminate	根除，消灭：killing off
nomad	游牧的；居无定所的人：no fixed residence
ragged	衣衫褴褛的：threadbare clothes；凹凸不平的，不光滑的：not smooth
anomalous	不普通的,不平常的：out, ordinary; 反常的，不正常的：departing
accessible	加速：faster; 使提前发生：earlier; 变大，变多：greater
equivocate	（带有欺骗目的地）模棱两可地说，说谎话：equivocal
stickler	坚持细节的人，一丝不苟的人：insist on exactness
convene	召开，召集：bring together in assembly；聚集，集合：come together
revenge	报复，复仇：retaliating；为...复仇：retaliating in kind
rustle	快速地行动：move or act with speed
banish	驱逐出境：leave, country; 赶出：force out
serpentine	弯曲的：winding
frenzy	疯狂，狂怒：mental agitation
vitriolic	（言辞）刻薄的：scathing 
reassure	使安心，打消疑虑：restore to confidence
sensation	感觉，知觉：sense；轰动事件：intense interest
ineluctable	无法逃避的，必然的：not to be avoided
infelicitous	不愉快的，不幸的：unfortunate；不恰当的，不合时宜的：not appropriate
grandiloquent	（语言等）浮夸的：extravagantly, bombastic
soliloquy	（尤指自言自语的）独白：without addressing a listener
venial	可宽恕的：easily excused
abandon	放纵:constraint；放纵：unrestrainedly；放弃：withdraw；停止做某事：put an end to
initiate	创造，发动促进：cause beginning；刚入门的新手：person initiation
secede	脱离，拖出（组织、团体、联盟等）：withdraw from an organization
piquant	辛辣开胃的：pungent taste；令人振奋的：provocative
obstinate	固执的：in spite of persuasion；难以减轻或治愈的：mot easily subdued
vivacious	活泼的，快活的：lively
efficacious	有效的：produce a desired effect
vestigial	退化的，发育不全的：simple structure
padding	夸张，废话：go beyond the facts
inducement	动机，刺激源：motive；劝说，游说：pleading with someone to accept
disguise	伪装（防止被认出）：prevent recognition；隐藏，掩饰：secret shut off
credulous	轻信的，易受骗的：gullible
reconnoiter	侦察，勘查：make a preliminary inspection
mar	污点，坏点：spoils the appearance；破坏，削弱：impair
reticent	沉默不语的：inclined to be silent；不愿意的：slow to begin
juggernaut	无法阻挡的力量的，摧毁一切的强大力量：overwhelming force
laconic	简洁（以至于显得粗鲁或难以理解的）：minimum of words, concise
nicety	连结：connection；核心，最重要的地带：greatest importance
disseminate	散播，传播：spread, promulgate
gloss	简短解释：brief explanation, obscure；（欺骗性的）光鲜外表：attractive appearance；敷衍潦草做事（甚至忽略）：too lightly；开脱（罪名）：less bad
religion	宗教，信仰：beliefs；（对于宗教信仰的）忠诚，虔诚：loyalty to God
disgorge	呕吐出：discharge, vomit；被迫放弃：give up
jaded	疲惫的：depleted in strength；厌倦的，没兴趣没热情的：patience exhausted
raffle	垃圾，废物：discarded, useless
soporific	催眠的药剂，安眠药：induces sleep；催眠的：cause sleep；慵懒的，困倦的：sleepiness or lethargy
clan	（有共同爱好的）团体，帮派：united by a common interest
fable	寓言故事：story teach a basic truth；神话，传说：story of supernatural happenings；谎言，虚构：statement in order to deceive
figment	虚构的事物，幻觉：made up
evince	表明：make known
warp	使偏向：turn；扭曲，变形：twist；曲解：alter the meaning 
harness	利用：utilize
apt     	恰当的，合适的：suitable, appropriate; 有倾向的，可能的：tendency, likely; 聪明的：intelligent, responsive
exculpate	声明无罪；开脱，使无罪：clear fault guilt
pungent	辛辣的，讽刺的：use of wit cause hurt feelings
officious	多管闲事的：thrusting oneself
probe	深入调查：penetrating investigation
pervade	弥漫，充满：throughout
relentless	残酷的，无情的：no abatement or severity；固执的，不肯妥协的：yielding in one’s purpose
austere	朴素的，朴实无华的：simple；严肃的，令人生畏的：stern and cold
gainsay	否认：declare false；反对：oppose
effulgent	光辉灿烂的：resplendent
peremptory	不容反抗的：not allowing contradiction；爱发号施令的：ordering people；傲慢的：feeling of superiority
timeworn	陈腐的：hackneyed
blur	（使）变得朦胧，（使）变得不清楚：vague; 使不易理解：unclear to the understanding
humble	谦逊的：meekness, modesty；顺从的，谦卑的：humility or unseemly submissiveness
concentrate	集中：focus；浓缩：less dilute；聚集：together
felony	重罪：grave crimes
complicate	使复杂化：complex or difficult
scathing	尖酸刻薄的：cause hurt feelings
impugn	责难，攻击，抨击：attack as false
buoyant	有浮力的：floating; 心情好的：good mood or disposition
veritable	真正的，确实的：not false
rail	猛骂，猛烈抨击：revile or scold
querulous	抱怨的，爱发牢骚的：complaining
convulsion	痉挛（强烈的、无法控制的肌肉收缩）：involuntary contraction；骚乱：disturbance
linger	磨蹭，闲荡：proceed slowly
scorn	轻蔑，鄙视，不屑：reject contemptible
backslide	（情况等）倒退，故态复萌：revert to a worse condition
threadbare	陈腐的：hackneyed；贫穷的：lacking possessions；破烂的：worn or torn
august	威严的，严重的：formal and serious or reserved manner；盛大的，令人印象深刻的：large and impressive
distract	转移（注意力），使分心：draw, direct different；使焦虑，使不安：trouble, uneasy；疯狂的：insane, mad
downpour	倾盆大雨：heavy rain
surrogate	替代品：takes the place 
transgress	违背，犯错：fail to keep, commit an offense
inanimate	无生命的：not living
forfeit	罚金：punishment
adumbrate	掺杂，加入低等成分：impure, addition
bumble	含糊不清地说，杂乱无章地说：rapidly, inarticulately；笨拙地行动：clumsily
frothy	用轻薄材料制作的：light；（内容等）快乐轻佻、不严肃的：gaily frivolous
shrug	轻视，忽略：dismiss；脱下（衣物等）：rid
adjourn	依附，粘着：stick; 服从，遵守：according to the commands; 坚定地支持：steadfast support
quixotic	不切实际的，空想的：more by ideals than by reality
instate	任命：establish rank
labyrinthine	迷宫似的，复杂曲折的：extremely complex structure
brandish	（带有威胁性地）挥舞：shake menacingly
accumulate	逐渐增长：grow, gradually
tangent	离题（的），不相关（的）：irrelevant
mirage	海市蜃楼，幻想：illusory
remunerate	支付报酬，补偿：pay 
clog	阻碍物：something, movement, progress difficult; 阻碍：difficulty; 堵塞：prevent, through
profusion	丰富，大量：abundance；挥霍，浪费：wasteful
expansive	广阔的：great expanse；健谈的，外向的：open, talkative, effusive
adulate	喜爱，因···感到愉悦：pleasure; 宠爱：tenderness
askew      	不成直线的（地），歪的（地）：awry
gist	要点：main point
saddle	使某人担负：load
nurture	提供营养：nourishment；培育，培养：provide with understanding
excursive	离题的；散漫的：passing
remiss	疏忽的，不留心的：carelessness
calibrate	调整，使标准化：standardize; （根据标准）精确测量：measure precisely
hidebound	死板的，极度保守的：tending to favor
